标题,发布单位,新闻URL,发布日期,来源,查询时间
#内蒙古向新向智向优# 【内蒙古数据交易中心词元（Token）专区上线】本报5月18日讯 （记者 杨柳）近日，内蒙古数据交易中心词元（Token）交易专区正式上...,活力内蒙古,https://m.weibo.cn/detail/5300251772324641,2026-05-19,微博-活力内蒙古,2026-05-19 15:50:53
#津彩相逢# 【和平交管支队创新街头“交通安全实践课”，学生沉浸式学交通安全】“同学们，过马路时第一步要做什么？”“骑行电动自行车一定要戴好什么装备？”近日，和...,天津发布,https://m.weibo.cn/detail/5300307597985258,2026-05-19,微博-天津发布,2026-05-19 15:50:53
#津彩相逢# 【高速并联机器人，这家津企国内称雄！】机器人代替工人在生产线作业？这样的场景在食品、医药和日化等行业已实现应用。天津海河乳品就建有多条液体奶自动包...,天津发布,https://m.weibo.cn/detail/5300256981647413,2026-05-19,微博-天津发布,2026-05-19 15:50:53
【李强在北京调研时强调 推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势】 网页链接,中国政府网,https://m.weibo.cn/detail/5300079890270999,2026-05-19,微博-中国政府网,2026-05-19 02:54:06
农业农村部 工业和信息化部联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会,西藏自治区经济和信息化厅,http://jxt.xizang.gov.cn/xzweb/detail?id=9300&channelId=8&categoryId=164,2026-05-18,地方工信-西藏,2026-05-21 03:27:59
吴泊调研中国长航重庆公司财务数智化转型项目,招商局集团有限公司,https://www.cmhk.com/main/xwzx/jtjx/content/2056723159151427585_2056723159168204801.html,2026-05-18,央企-招商局集团有限公司,2026-05-20 03:02:47
李强在北京调研时强调：推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势,工业和信息化部,https://www.miit.gov.cn/xwfb/szyw/art/2026/art_f75523241f574bc89c4b684960b40126.html,2026-05-18,工信部官网-时政要闻,2026-05-19 15:50:53
农业农村部 工业和信息化部联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会,工业和信息化部,http://www.miit.gov.cn/xwfb/bldhd/art/2026/art_201c377bbd1c485c8d642d2a39137ea0.html,2026-05-18,工信部官网-工信动态,2026-05-19 15:50:53
工业和信息化部关于印发钢铁行业产能置换实施办法的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_8e0f11cc613c4c4492f3dd10c6b13673.html,2026-05-18,工信部官网-政策文件,2026-05-19 15:50:53
人工智能：湖南高质量发展“先手棋”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202605/t20260518_33978973.html,2026-05-18,地方工信-湖南,2026-05-19 15:50:53
吉林省人力资源和社会保障厅关于印发《充分发挥人力资源社会保障作用助力具身智能等未来产业加快发展的措施清单》的通知,吉林省人民政府,http://xxgk.jl.gov.cn/zcbm/fgw_97992/xxgkmlqy/202605/t20260518_9615313.html,2026-05-18,地方政府-吉林,2026-05-19 15:50:53
国务院国资委举办中央企业“AI+工业制造”人才特训班,中国机械科学研究总院集团有限公司,http://www.sasac.gov.cn/n2588025/n2643314/../../n2588025/n2643314/c35430458/content.html,2026-05-18,央企-中国机械科学研究总院集团有限公司,2026-05-19 15:50:53
湖南省人工智能赋能企业发展大会在长沙举行,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/jxyw/202605/t20260518_33979567.html,2026-05-18,地方工信-湖南,2026-05-19 02:54:06
自治区工业和信息化厅关于印发广西制造业智改数转网联优秀案例集的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/wzsy/tzgg_6719901/tzgg/./t27683102.shtml,2026-05-18,地方工信-广西,2026-05-19 02:54:06
兵团制造业新型技术改造专题培训班（首期）在杭州开班,新疆生产建设兵团工业和信息化局,http://btgxj.xjbt.gov.cn/c/2026-05-18/8484625.shtml,2026-05-18,地方工信-新疆兵团,2026-05-19 02:54:06
袁家军在重庆高新区沙坪坝区两江新区调研时强调 扎实推动科技创新和产业创新深度融合 不断厚植制造业高质量发展新动能,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202605/t20260518_15684557.html,2026-05-18,地方政府-重庆,2026-05-19 02:54:06
李强在北京调研时强调 推动人工智能与先进制造业深度融合 加快培育塑造经济发展新动能新优势,工信微报,https://view.inews.qq.com/a/20260518A09PGB00,2026-05-18,腾讯新闻-工信微报,2026-05-19 02:54:06
农业农村部 工业和信息化部联合召开农机装备补短板暨加快丘陵山区农业机械化工作推进会,工信微报,https://view.inews.qq.com/a/20260518A091TN00,2026-05-18,腾讯新闻-工信微报,2026-05-19 02:54:06
联播 | 丁薛祥在调研算力网建设时强调 加快构建全国一体化算力网 赋能经济社会高质量发展,国家数据局,https://www.nda.gov.cn/sjj/swdt/mtsy/0518/20260518212523695111440_pc.html,2026-05-18,国家数据局-媒体声音,2026-05-19 02:54:06
西南分公司联合成都市内免税店开展人形机器人营销活动,中国旅游集团有限公司,https://www.ctg.cn/article/19786,2026-05-18,央企-中国旅游集团有限公司,2026-05-19 02:54:06
#征途2035看教育# 【博物馆日逛语博，赴一场语言文化之约】5月18日是 #国际博物馆日# ，中国语言文字数字博物馆网站和移动端“语博”App同步更新，本次上...,微言教育,https://m.weibo.cn/detail/5299972099802528,2026-05-18,微博-微言教育,2026-05-19 02:54:06
生态环境部召开部常务会议,生态环境部,https://weibo.com/ttarticle/p/show?id=2309405300061663264933&luicode=10000011&lfid=1005056059162597&launchid=10000360-page_H5,2026-05-18,微博-生态环境部,2026-05-19 02:54:06
5月18日，《重庆市加快场景培育和开放推动新场景大规模应用行动方案》例行政策吹风会举行，会上，市经济信息委党组成员、副主任钟熙介绍，市经济信息委围绕“5G+”“...,重庆发布,https://video.weibo.com/show?fid=1034%3A5299995080065165&luicode=10000011&lfid=1005051988438334&launchid=10000360-page_H5,2026-05-18,微博-重庆发布,2026-05-19 02:54:06
国家中小学智慧教育平台特殊教育版块升级,教育部,http://www.moe.gov.cn/jyb_xwfb/./s5147/202605/t20260518_1436851.html,2026-05-18,教育部官网-媒体聚焦,2026-05-18 16:07:54
以“场景”破题 越疆联动生态伙伴共探具身智能落地新路径,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/5/18/art_15171_10356965.html,2026-05-18,地方工信-山东,2026-05-18 16:07:54
全省人工智能赋能新型工业化专题研讨班正式开班,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/jxtyw/202605/t20260518_5938173.shtml,2026-05-18,地方工信-湖北,2026-05-18 16:07:54
2026年度先进级智能工厂初选名单公示,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/qtzdgkwj/gsgg/202605/t20260518_5937953.shtml,2026-05-18,地方工信-湖北,2026-05-18 16:07:54
人工智能：湖南高质量发展“先手棋”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/jxyw/202605/t20260518_33978833.html,2026-05-18,地方工信-湖南,2026-05-18 16:07:54
算力“织网”，未来可期,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/rdjj/202605/t20260518_33978979.html,2026-05-18,地方工信-湖南,2026-05-18 16:07:54
北京领跑中国人工智能50强,北京市人民政府,https://www.beijing.gov.cn/fuwu/lqfw/gggs/202605/t20260518_4654932.html,2026-05-18,地方政府-北京,2026-05-18 16:07:54
为中国式现代化建设贡献更多智慧和力量 ——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/rdgz/2026051809154141470/index.shtml,2026-05-18,地方政府-辽宁,2026-05-18 16:07:54
为中国式现代化建设贡献更多智慧和力量——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,福建省人民政府,https://www.fujian.gov.cn/./sylm/szyw/202605/t20260518_7148992.htm,2026-05-18,地方政府-福建,2026-05-18 16:07:54
为中国式现代化建设贡献更多智慧和力量——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,云南省人民政府,https://www.yn.gov.cn/ywdt/tt/202605/t20260518_326857.html,2026-05-18,地方政府-云南,2026-05-18 16:07:54
为中国式现代化建设贡献更多智慧和力量——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,西藏自治区人民政府,https://www.xizang.gov.cn/./xwzx_406/syttxw/202605/t20260518_540533.html,2026-05-18,地方政府-西藏,2026-05-18 16:07:54
为中国式现代化建设贡献更多智慧和力量——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,西藏自治区人民政府,https://www.xizang.gov.cn/./xwzx_406/dzygwy/202605/t20260518_540533.html,2026-05-18,地方政府-西藏,2026-05-18 16:07:54
亚洲快链海缆在中国香港登陆 中国联通助力算力出海,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35429634/content.html,2026-05-18,国资委官网,2026-05-18 16:07:54
农机生产更智能 田间作业更智慧 山东重工集团深耕现代农业新赛道,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588129/c35429749/content.html,2026-05-18,国资委官网,2026-05-18 16:07:54
国务院国资委举办中央企业“AI+工业制造”人才特训班,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2643314/c35430458/content.html,2026-05-18,国资委官网,2026-05-18 16:07:54
航天科技四院43所智能巡检机器人上岗,中国航天科技集团有限公司,http://www.spacechina.com/n25/index.html/n2014789/n2014809/c4606261/content.html,2026-05-18,央企-中国航天科技集团有限公司,2026-05-18 16:07:54
为中国式现代化建设贡献更多智慧和力量——习近平总书记重要指示为推动哲学社会科学高质量发展指明方向,中国电子科技集团有限公司,http://www.cetc.com.cn/zgdk/1592571/1646500/2122369/index.html,2026-05-18,央企-中国电子科技集团有限公司,2026-05-18 16:07:54
中国航发人工智能特训班（第一期）顺利结业,中国航空发动机集团有限公司,http://www.aecc.cn/aecc/xwzx/jtyw/2026051814371686688/index.html,2026-05-18,央企-中国航空发动机集团有限公司,2026-05-18 16:07:54
中国航发人工智能特训班（第一期）开班式暨党组理论学习中心组（扩大）学习会在上海举行,中国航空发动机集团有限公司,http://www.aecc.cn/aecc/xwzx/jtyw/2026051814361439424/index.html,2026-05-18,央企-中国航空发动机集团有限公司,2026-05-18 16:07:54
国务院国资委举办中央企业“AI+工业制造”人才特训班,哈尔滨电气集团有限公司,http://www.harbin-electric.com/info/1401/244341.htm,2026-05-18,央企-哈尔滨电气集团有限公司,2026-05-18 16:07:54
中国能建华电华源公司中标中联数据马来西亚GP3超大规模算力中心设备供货项目,中国能源建设集团有限公司,http://www.ceec.net.cn/art/2026/5/18/art_11019_2539470.html,2026-05-18,央企-中国能源建设集团有限公司,2026-05-18 16:07:54
#权威解读# 【工业经济新动能引领作用进一步彰显】4月份，各地区各部门认真落实更加积极有为的宏观政策，全国工业生产总体平稳，多数行业、产品实现增长，工业品出口增...,中国统计,https://m.weibo.cn/detail/5299957361543487,2026-05-18,微博-中国统计,2026-05-18 16:07:54
#数育未来# 【国家中小学智慧教育平台特殊教育版块，全新改版升级】升级后的特殊教育版块（ 网页链接 ）形成“6+1”栏目新模式，即“课程教学”“特教教材”“融合...,微言教育,https://m.weibo.cn/detail/5299952474652800,2026-05-18,微博-微言教育,2026-05-18 16:07:54
【国际博物馆日， #听总书记讲文物故事# 】从国内考察到出国访问，总书记常常走进不同类型的博物馆、纪念馆，有时更是亲自担任“讲解员”，以深厚的文化情怀躬身示范“...,文旅之声,https://m.weibo.cn/detail/5299905913684459,2026-05-18,微博-文旅之声,2026-05-18 16:07:54
【探索超大城市新型工业化道路，从推动传统产业结构重塑、强化先导产业战略引领、加快壮大新兴支柱产业、保持未来产业敏捷布局、构建最优产业生态环境5个方面发力】在回答...,上海发布,https://m.weibo.cn/detail/5299883273619548,2026-05-18,微博-上海发布,2026-05-18 16:07:54
【11家成都企业入选福布斯中国人工智能科技TOP50】17日，福布斯中国正式发布“2026福布斯中国人工智能科技企业TOP 50评选”结果。成都11家企业入选，...,四川发布,https://m.weibo.cn/detail/5299917238567220,2026-05-18,微博-四川发布,2026-05-18 16:07:54
安徽将携“硬核”阵容亮相深圳文博会，108家企业、机器人,安徽发布,https://weibo.com/ttarticle/p/show?id=2309405299882335535190&luicode=10000011&lfid=1005053011694992&launchid=10000360-page_H5,2026-05-18,微博-安徽发布,2026-05-18 16:07:54
【国际博物馆日， #听总书记讲文物故事# 】从国内考察到出国访问，总书记常常走进不同类型的博物馆、纪念馆，有时更是亲自担任“讲解员”，以深厚的文化情怀躬身示范“...,河南政府网,https://m.weibo.cn/detail/5299716063237707,2026-05-18,微博-河南政府网,2026-05-18 01:59:53
省工信厅上线“广东民声热线” 17亿元专项资金支持中小企业数智化改造,广东省人民政府,https://www.gd.gov.cn/gdywdt/bmdt/content/post_4899163.html,2026-05-17,地方政府-广东,2026-05-21 03:27:59
