标题,发布单位,新闻URL,发布日期,来源,查询时间
中国海油自研海底地震勘探定位装备首次在海外实现商业化应用,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35416028/content.html,2026-04-28,国资委官网,2026-04-28 14:32:31
中铝集团研发铝土矿成分AI检测装备 填补国内外铝土矿实时检测空白,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35416300/content.html,2026-04-28,国资委官网,2026-04-28 14:32:31
新华财经： 第二届制造业智能化解决方案创新大赛｜国家管网集团研究总院超高清磁电复合内检测装备筑牢油气管道安全防线,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005000.html,2026-04-28,央企-国家石油天然气管网集团有限公司,2026-04-28 14:32:31
本网讯（庹立权）近日，中国电力企业联合会（以下称“中电联”）公布2025年度电力创新奖获奖名单，长江电力参与申报的“智能水电厂IEC/IEEE双标国际标准及系列国家标准”凭借行业首创性与全球引领性，荣获技术标准类唯一特等奖。,中国长江三峡集团有限公司,http://www.ctg.com.cn/sxjt/xwzx55/zhxw23/2026042811100039620/index.html,2026-04-28,央企-中国长江三峡集团有限公司,2026-04-28 14:32:31
【“磐石100”模型体系发布 为科学研究提供智能支撑】 中国科学院发布“磐石100”模型体系，该体系将推动人工智能驱动的科学研究从分散的单点探索迈向协同高效的平...,中科院之声,https://m.weibo.cn/detail/5292677030482341,2026-04-28,微博-中科院之声,2026-04-28 14:32:31
中国科学院磐石100模型体系发布会 中科院之声的微博直播,中科院之声,https://m.weibo.cn/detail/5292601533268356,2026-04-28,微博-中科院之声,2026-04-28 14:32:31
【浙江产业计量新政来了】 #政策解读# 计量测试是产业发展的重要技术基础，更是推动浙江“415X”先进制造业集群高质量发展的重要支撑。近日，省市场监管局印发《浙...,浙江发布,https://m.weibo.cn/detail/5292656394504525,2026-04-28,微博-浙江发布,2026-04-28 14:32:31
【 #本科高校上新38种专业都有啥# 】 #想学具身智能可以去这9所高校了# 在教育部发布的《普通高等学校本科专业目录（2026年）》中，共新增38种普通高校本...,微博江苏,https://m.weibo.cn/detail/5292654415578592,2026-04-28,微博-微博江苏,2026-04-28 14:32:31
【成渝高速扩容项目迎新】4月27日，成渝高速扩容项目首个智慧梁场顺利完成首件预制箱梁的浇筑，并正式投产启用，该项目资阳段桥梁施工全面进入上部结构施工新阶段，为项...,四川发布,https://m.weibo.cn/detail/5292616633289239,2026-04-28,微博-四川发布,2026-04-28 14:32:31
【 #本科高校上新38种专业都有啥# 】 #想学具身智能可以去这9所高校了# 在教育部发布的《普通高等学校本科专业目录（2026年）》中，共新增38种普通高校本...,河南政府网,https://m.weibo.cn/detail/5292667304149113,2026-04-28,微博-河南政府网,2026-04-28 14:32:31
#河南要闻# 【海昌智能在北交所挂牌上市 资本市场“河南板块”再扩容】4月27日，鹤壁海昌智能科技股份有限公司（股票简称“海昌智能”，股票代码：920156）在...,河南政府网,https://m.weibo.cn/detail/5292587917248044,2026-04-28,微博-河南政府网,2026-04-28 14:32:31
【 #未来机器人专业被列入交叉学科# 】 #本科专业目录上新了# 近日，教育部发布《普通高等学校本科专业目录（2026年）》（简称“2026年本科专业目录”），...,安徽发布,https://m.weibo.cn/detail/5292694647079291,2026-04-28,微博-安徽发布,2026-04-28 14:32:31
#津彩相逢# 【赋能智能制造 天津移动成功落地三大国家级万兆光网试点】从航天精密制造到船舶工业生产，再到产业园区智慧运营，万兆光网正深度赋能天津工业智造场景数字...,天津发布,https://m.weibo.cn/detail/5292680302300121,2026-04-28,微博-天津发布,2026-04-28 14:32:31
#津彩相逢# 【打造未来产业的最强“大脑”！天津大学获批设立全国首个脑机接口本科专业】脑机接口，这个被视为人机交互最高形态的颠覆性前沿技术，在天津迎来了规模化、...,天津发布,https://m.weibo.cn/detail/5292669481257050,2026-04-28,微博-天津发布,2026-04-28 14:32:31
央视新闻的微博视频,天津发布,https://video.weibo.com/show?fid=1034%3A5292632092639303&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-04-28,微博-天津发布,2026-04-28 14:32:31
关于公示《湖南省制造业创新中心建设领域计划（第三批）》的通知,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gsgg01/202604/t20260427_33965385.html,2026-04-27,地方工信-湖南,2026-04-29 02:20:29
湘电新品填补国内高端船电装备领域多项技术空白,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260427_33965298.html,2026-04-27,地方工信-湖南,2026-04-29 02:20:29
自治区工业和信息化厅关于开展广西壮族自治区制造业创新中心建设申报工作的通知,广西壮族自治区工业和信息化厅,http://gxt.gxzf.gov.cn/./wzsy/tzgg_6719901/tzgg/t27504609.shtml,2026-04-27,地方工信-广西,2026-04-29 02:20:29
音频解读：《湖北省“人工智能+制造”专项行动实施方案》,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./fbjd/zc/zcjd/202604/t20260427_5923065.shtml,2026-04-27,地方工信-湖北,2026-04-28 02:05:42
关于推广2026年度重庆市“农机装备+”应用场景的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260427_15638847.html,2026-04-27,地方工信-重庆,2026-04-28 02:05:42
关于举办产业科技人才（人工智能领域）培训班的通知,重庆市经济和信息化委员会,http://jjxxw.cq.gov.cn/./zwgk_213/zcwj/qtwj/202604/t20260427_15638535.html,2026-04-27,地方工信-重庆,2026-04-28 02:05:42
关于举办2026年“数据要素×”大赛的通知,国家数据局,https://www.nda.gov.cn/sjj/zwgk/tzgg/0427/20260427215820802616908_pc.html,2026-04-27,国家数据局-通知公告,2026-04-28 02:05:42
中国中煤所属张煤机公司“清煤+破矸机器人”成功落地应用,中国中煤能源集团有限公司,http://www.chinacoal.com/col/col34/art/2026/art_2495543146ad4a49a2574e5134fd2986.html,2026-04-27,央企-中国中煤能源集团有限公司,2026-04-28 02:05:42
央视新闻的微博视频,微言教育,https://video.weibo.com/show?fid=1034%3A5292212985200651&luicode=10000011&lfid=1005052737798435&launchid=10000360-page_H5,2026-04-27,微博-微言教育,2026-04-28 02:05:42
中国文化报,文旅之声,https://weibo.com/ttarticle/p/show?id=2309405292329761636374&luicode=10000011&lfid=1005055713450386&launchid=10000360-page_H5,2026-04-27,微博-文旅之声,2026-04-28 02:05:42
北京新闻的微博视频,北京发布,https://video.weibo.com/show?fid=1034%3A5292295201947674&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-04-27,微博-北京发布,2026-04-28 02:05:42
【+2！上海24小时港澳智能签注点增至6个】 @上海公安出入境管理 介绍，为便利往来港澳通行证持证人再次办理赴港澳签注，进一步满足广大市民的办证需求，在前期张江...,上海发布,https://m.weibo.cn/detail/5292417730219703,2026-04-27,微博-上海发布,2026-04-28 02:05:42
【浙江这些集体、个人获国家表彰！】 #看浙里# 为表彰先进、树立典型，集中展示新时代中国青年的精神品格和价值追求，共青团中央、全国青联决定，授予支德源等29名同...,浙江发布,https://m.weibo.cn/detail/5292397690094821,2026-04-27,微博-浙江发布,2026-04-28 02:05:42
苏州新闻的微博视频,微博江苏,https://video.weibo.com/show?fid=1034%3A5292330484433092&luicode=10000011&lfid=1005052784361770&launchid=10000360-page_H5,2026-04-27,微博-微博江苏,2026-04-28 02:05:42
#内蒙古全力推动三北工程高质量发展# 【从“经验治沙”到“数据决策” 内蒙古“人工智能+”重塑千行百业】春日的浑善达克沙地，搭载北斗定位与智能系统的无人装备穿梭...,活力内蒙古,https://m.weibo.cn/detail/5292354153224918,2026-04-27,微博-活力内蒙古,2026-04-28 02:05:42
央视财经的微博视频,天津发布,https://video.weibo.com/show?fid=1034%3A5292346326319121&luicode=10000011&lfid=1005052489610225&launchid=10000360-page_H5,2026-04-27,微博-天津发布,2026-04-28 02:05:42
关于开展2026年武器装备科研生产备案年度检查工作的通知,北京市经济和信息化局,https://jxj.beijing.gov.cn/jxdt/tzgg/./202604/t20260427_4615827.html,2026-04-27,地方工信-北京,2026-04-27 14:30:20
“一业一市”择优立标杆，山东启动首批“人工智能+制造”先锋应用揭榜挂帅,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/27/art_15171_10356609.html,2026-04-27,地方工信-山东,2026-04-27 14:30:20
山东6个案例上榜制造业高质量发展“国家队”名单,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/4/27/art_15171_10356606.html,2026-04-27,地方工信-山东,2026-04-27 14:30:20
芯擎科技发布5纳米AI座舱芯片，明年一季度启动适配,湖北省经济和信息化厅,http://jxt.hubei.gov.cn/./bmdt/rdjj/202604/t20260427_5922548.shtml,2026-04-27,地方工信-湖北,2026-04-27 14:30:20
株洲市企业数智化转型推进会暨市智能制造协会三周年年会圆满举行,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/dfgz/202604/t20260427_33964561.html,2026-04-27,地方工信-湖南,2026-04-27 14:30:20
技术突围 环保过关 数字化加速——湖南湘维破产重整5年获“新生”,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/qyzx/202604/t20260427_33964604.html,2026-04-27,地方工信-湖南,2026-04-27 14:30:20
国产工业机器人在汽车焊装线批量应用,辽宁省人民政府,https://www.ln.gov.cn/web/ywdt/zymtkln/2026042709225888618/index.shtml,2026-04-27,地方政府-辽宁,2026-04-27 14:30:20
江苏省“人工智能+”能源融合发展大会在...,江苏省人民政府,https://www.jiangsu.gov.cn/art/2026/4/27/art_60095_11762852.html,2026-04-27,地方政府-江苏,2026-04-27 14:30:20
“行李存放+物流寄递”无缝衔接 重庆83座轨道交通车站上线智能寄递柜,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260427_15636748.html,2026-04-27,地方政府-重庆,2026-04-27 14:30:20
打造一站式AI赋能中枢 重庆市人工智能公共服务平台上线,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260427_15636744.html,2026-04-27,地方政府-重庆,2026-04-27 14:30:20
“天空地水工”一体化监测 重庆让水旱灾害防御更有“智慧”,重庆市人民政府,https://www.cq.gov.cn/./ywdt/zwhd/bmdt/202604/t20260427_15637890.html,2026-04-27,地方政府-重庆,2026-04-27 14:30:20
六大未来产业之一！具身智能落地提速，2035年市场规模有望突破万亿元,工信微报,https://view.inews.qq.com/a/20260427A01IL200,2026-04-27,腾讯新闻-工信微报,2026-04-27 14:30:20
孙杨现场体验，新一代“踏山”智能助行外骨骼发布,中国兵器工业集团有限公司,http://www.norincogroup.com.cn/art/2026/4/27/art_85_567541.html,2026-04-27,央企-中国兵器工业集团有限公司,2026-04-27 14:30:20
政策落地！算力节能+新型储能将全面提速,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004995.html,2026-04-27,央企-国家石油天然气管网集团有限公司,2026-04-27 14:30:20
部署上百项“揭榜挂帅”攻关任务——更大力度超前布局未来产业,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3004996.html,2026-04-27,央企-国家石油天然气管网集团有限公司,2026-04-27 14:30:20
兵工之声的微博视频,国资小新,https://video.weibo.com/show?fid=1034%3A5292255947456618&luicode=10000011&lfid=1005052752396553&launchid=10000360-page_H5,2026-04-27,微博-国资小新,2026-04-27 14:30:20
生态环境部,生态环境部,https://weibo.com/ttarticle/p/show?id=2309405292285826039931&luicode=10000011&lfid=1005056059162597&launchid=10000360-page_H5,2026-04-27,微博-生态环境部,2026-04-27 14:30:20
中国气象局的微博视频,中国气象局,https://video.weibo.com/show?fid=1034%3A5292326659227694&luicode=10000011&lfid=1005052117508734&launchid=10000360-page_H5,2026-04-27,微博-中国气象局,2026-04-27 14:30:20
【“一业一市”择优立标杆，山东启动首批“人工智能+制造”先锋应用揭榜挂帅】为加快推动人工智能技术与制造业深度融合，山东将开展首批“人工智能+制造”先锋应用揭榜挂...,山东发布,https://m.weibo.cn/detail/5292290631271475,2026-04-27,微博-山东发布,2026-04-27 14:30:20
【中国青年五四奖章、新时代青年先锋，名单公布！】4月27日，共青团中央、全国青联颁授2026年度中国青年五四奖章暨新时代青年先锋奖，授予支德源等29名同志中国青...,山东发布,https://m.weibo.cn/detail/5292290522483572,2026-04-27,微博-山东发布,2026-04-27 14:30:20
新华社的微博视频,安徽发布,https://video.weibo.com/show?fid=1034%3A5292224091717664&luicode=10000011&lfid=1005053011694992&launchid=10000360-page_H5,2026-04-27,微博-安徽发布,2026-04-27 14:30:20
【 #这组数字是中国创新的底气# 】你知道吗？我国已成为世界上首个发明专利有效量超过500万件的国家，在量子科技、生物制造、脑机接口、6G通信等未来产业布局了一...,山西发布,https://m.weibo.cn/detail/5292246699343959,2026-04-27,微博-山西发布,2026-04-27 14:30:20
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5292030759206946&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-26,微博-视听中国,2026-04-27 01:41:56
视听中国的微博视频,视听中国,https://video.weibo.com/show?fid=1034%3A5292030494965763&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-04-26,微博-视听中国,2026-04-27 01:41:56
央视一套的微博视频,安徽发布,https://video.weibo.com/show?fid=1034%3A5291954381193321&luicode=10000011&lfid=1005053011694992&launchid=10000360-page_H5,2026-04-26,微博-安徽发布,2026-04-27 01:41:56
【 #智能眼镜成科技消费新宠# 】 #AI眼镜越来越智能了# 数据显示，2025年中国智能眼镜市场全年出货量246万台，同比增长87.1%。2026年随着多家头...,天津发布,https://m.weibo.cn/detail/5292000006111513,2026-04-26,微博-天津发布,2026-04-27 01:41:56
农村土地流转开启“一键估价” 北京发布土地经营权流转价格模型,北京市人民政府,https://www.beijing.gov.cn/ywdt/gzdt/202604/t20260426_4613567.html,2026-04-26,地方政府-北京,2026-04-26 14:09:08
一季度重庆经济各领域发展特色凸显 工业稳中有进 投资持续优化 智能消费亮眼,重庆市人民政府,https://www.cq.gov.cn/./ywdt/jrcq/202604/t20260426_15636544.html,2026-04-26,地方政府-重庆,2026-04-26 14:09:08
