标题,发布单位,新闻URL,发布日期,来源,查询时间
人工智能加速迈向田野,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005492.html,2026-06-26,央企-国家石油天然气管网集团有限公司,2026-06-26 15:56:33
新一代智能制造向纵深发展,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005490.html,2026-06-26,央企-国家石油天然气管网集团有限公司,2026-06-26 15:56:33
铝电公司山西铝业通过山西省2026年“先进级”智能工厂认定,国家电力投资集团有限公司,http://www.spic.com.cn/xtdt1/202606/t20260626_328088.html,2026-06-26,央企-国家电力投资集团有限公司,2026-06-26 15:56:33
#上新了大国工程# 【极速履约！特运圆满完成中海油服大型钻井平台跨境调遣总包任务】6月21日7时28分，中远海运特运5万吨级半潜船“祥瑞口”轮在海口秀英锚地顺利,国资小新,https://m.weibo.cn/detail/5314006518334142,2026-06-26,微博-国资小新,2026-06-26 15:56:33
【全国移民管理机构广泛开展 #国际禁毒日# 宣传教育活动】今天是第39个国际禁毒日，连日来，全国移民管理机构通过发放禁毒宣传手册、展示毒品模型、开展主题授课、现,国家移民管理局,https://m.weibo.cn/detail/5314012745044621,2026-06-26,微博-国家移民管理局,2026-06-26 15:56:33
#政务官微为高考叠buff# 【正在直播！北京2026高招：北工商、京津冀职教改革示范园区】#这个城市的大学有点东西# 本场直播，北京工商大学本科招生办公室主任卜晓媛、京津冀职教改革示范园区招生负责人钟莹和智慧城市产业学院计算机科学与技术专业负责人曹东芝走进直播间，向考生和家长介绍今年的招生政策与院校特色，解答你们关心的问题！戳↓↓观看,北京发布,https://live.media.weibo.com/subscribe/h5/index/index?oid=1022%3A2322407ecfb470500f5b8ac480684260847078&luicode=10000011&lfid=1005052418724427&launchid=10000360-page_H5,2026-06-26,微博-北京发布,2026-06-26 15:56:33
【广东打造个体工商户“梯度式”金融服务】6月25日，广东金融监管局联合多部门发布《广东省个体工商户“梯度式”金融服务体系建设实施方案》，从数智化建设、供需对接、,广东发布,https://m.weibo.cn/detail/5314014629856004,2026-06-26,微博-广东发布,2026-06-26 15:56:33
【《浙江省科创平台科学数据官制度建设指南（试行）》发布】 #政策解读# 近日，省科技厅印发《浙江省科创平台科学数据官制度建设指南（试行）》，加快推动高质量科学数,浙江发布,https://m.weibo.cn/detail/5313967821687503,2026-06-26,微博-浙江发布,2026-06-26 15:56:33
【 #教机器人上课是什么体验# 】在雄安新区，有一座特殊的“机器人学校”。中国雄安集团数字城市科技有限公司具身智能训练场采用1:1实景还原，打造了机器人迎宾导览,河北发布,https://video.weibo.com/show?fid=1034%3A5313977413206071&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-26,微博-河北发布,2026-06-26 15:56:33
【 #第三届重庆智运会7月开赛# 新增无人机、机器人项目】6月26日，重庆市政府新闻办举行第三届重庆市智力运动会新闻发布会。现场，市体育局、涪陵区人民政府相关负,重庆发布,https://m.weibo.cn/detail/5314026147940104,2026-06-26,微博-重庆发布,2026-06-26 15:56:33
【天津开启北极航线新航季】随着散货船“时美达”号在天津大沽口港区顺利办结海关通关手续，即将满载京津冀地区出产的钢结构等大件工业装备开启今年北极航线首航前往波罗的,天津发布,https://m.weibo.cn/detail/5314057919532251,2026-06-26,微博-天津发布,2026-06-26 15:56:33
习近平在山东德州考察时强调 以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活,福建省工业和信息化厅,http://gxt.fujian.gov.cn/./zwgk/xw/tpxw/202606/t20260625_7167989.htm,2026-06-25,地方工信-福建,2026-06-30 15:56:01
广东省工业和信息化厅关于开展2027年度支持推动人工智能赋能新型工业化标杆项目入库的通知,广东省工业和信息化厅,https://gdii.gd.gov.cn/zwgk/tzgg1011/content/post_4917649.html,2026-06-25,地方工信-广东,2026-06-30 03:05:31
工业和信息化部关于印发《工业和信息化部通信工程建设领域行政处罚事项裁量权基准（2026年版）》的通知,工业和信息化部,https://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_12a934afc92149768ecb32b7eb903ae9.html,2026-06-25,工信部官网-政策文件,2026-06-27 02:54:35
走进国家卓越级智能工厂｜三地协同，中复神鹰用数智化打通碳纤维“研产用”最后一公里~,中国建材集团有限公司,http://www.cnbm.com.cn/CNBM/000000020004/70595.html,2026-06-25,央企-中国建材集团有限公司,2026-06-27 02:54:35
两部门关于印发2023年度智能制造系统解决方案“揭榜挂帅”验收通过项目名单的通知,工业和信息化部,http://www.miit.gov.cn/zwgk/zcwj/wjfb/tz/art/2026/art_de501c2c215f4a9fb64d17dafc56fb8b.html,2026-06-25,工信部官网-最新政策,2026-06-26 15:56:33
辽宁省工业和信息化厅关于组织开展2026年首批辽宁省制造业固定资产贷款贴息及担保补贴项目申报工作的通知,辽宁省工业和信息化厅,http://gxt.ln.gov.cn/gxt/tztg/2026062510040862571/index.shtml,2026-06-25,地方工信-辽宁,2026-06-26 15:56:33
算力跟着绿电走：能源链上的“绿色突围”,国家石油天然气管网集团有限公司,http://www.pipechina.com.cn/front/news/3005495.html,2026-06-25,央企-国家石油天然气管网集团有限公司,2026-06-26 15:56:33
2026年湖南省“智能制造进园区”首站活动在娄底举行,湖南省工业和信息化厅,http://gxt.hunan.gov.cn/gxt/xxgk_71033/gzdt/jxyw/202606/t20260625_34012685.html,2026-06-25,地方工信-湖南,2026-06-26 03:07:04
习近平：以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活,北京市人民政府,https://www.beijing.gov.cn/ywdt/dzyjs/202606/t20260625_4714784.html,2026-06-25,地方政府-北京,2026-06-26 03:07:04
北京经济技术开发区信息技术产业局关于开展2026年上半年人工智能“模型券”申报的通知,北京市人民政府,https://www.beijing.gov.cn/./zhengce/zhengcefagui/202606/t20260625_4715131.html,2026-06-25,地方政府-北京,2026-06-26 03:07:04
让风险看得见控得住——中铁一局三公司以数智化转型管理筑牢本质安全根基侧记,中国铁路工程集团有限公司,http://www.crecg.com/web/xwzx61/zfgsdt39/2026062516265485790/index.html,2026-06-25,央企-中国铁路工程集团有限公司,2026-06-26 03:07:04
【市场监管总局召开2026年第二次企业公平竞争座谈会】 6月25日，市场监管总局召开2026年第二次企业公平竞争座谈会。来自制造业、人工智能、医药、建筑等领域7,市说新语,https://m.weibo.cn/detail/5313771926197373,2026-06-25,微博-市说新语,2026-06-26 03:07:04
#视听里的中国# 【习近平在山东德州考察时强调 以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活】新华社山东德州6月24日电 中共中央总书记、国家主席,视听中国,https://video.weibo.com/show?fid=1034%3A5313811620757569&luicode=10000011&lfid=1005057408066931&launchid=10000360-page_H5,2026-06-25,微博-视听中国,2026-06-26 03:07:04
【造火箭，宜兴这里为什么行】在宜兴神坤大型商业运载火箭箭体及核心零部件智能制造项目建设现场，一期62亩地块已完成封顶。今年9月，企业生产设备就将进场，在12月份,微博江苏,https://m.weibo.cn/detail/5313750891761725,2026-06-25,微博-微博江苏,2026-06-26 03:07:04
【四川又一条“高原天路”迎来新进展】据“蜀道集团”，近日，G0611郎木寺（川甘界）至川主寺段高速公路（简称“郎川高速”）首片预制T梁在首座建成投产的智慧梁场顺,四川发布,https://m.weibo.cn/detail/5313781091271726,2026-06-25,微博-四川发布,2026-06-26 03:07:04
政声直达,河北发布,https://video.weibo.com/show?fid=1034%3A5313753122799684&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-25,微博-河北发布,2026-06-26 03:07:04
“雄安之眼”赋能智慧城市,河北发布,https://video.weibo.com/show?fid=1034%3A5313754108461131&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-25,微博-河北发布,2026-06-26 03:07:04
高考新专业！人工智能教育专业开始招生了,甘肃发布,https://video.weibo.com/show?fid=1034%3A5313723535917125&luicode=10000011&lfid=1005051937187173&launchid=10000360-page_H5,2026-06-25,微博-甘肃发布,2026-06-26 03:07:04
【天津停车找车位添新途径，点这！】6月25日，智慧城管新场景——“天津城市停车”微信小程序正式上线，面向市民开放运行。 网页链接,天津发布,https://m.weibo.cn/detail/5313772958782970,2026-06-25,微博-天津发布,2026-06-26 03:07:04
#直击发布会# 【答记者问丨深入推进新型工业化、加快发展新质生产力，天津推出这些举措】6月25日上午，市政府新闻办举行“开局起步‘十五五’”系列主题新闻发布会，,天津发布,https://m.weibo.cn/detail/5313740829360817,2026-06-25,微博-天津发布,2026-06-26 03:07:04
中国算力平台（贵州）正式建成上线,工业和信息化部,https://www.miit.gov.cn/xwfb/gxdt/dfdt/art/2026/art_4f3c96d6e15d46f3ba00f0b45f4072c0.html,2026-06-25,工信部官网-地方动态,2026-06-25 15:48:32
航空工业集团多型装备参加湖北特大洪水防汛实战演练,国务院国有资产监督管理委员会,http://www.sasac.gov.cn/n2588025/n2588124/c35493689/content.html,2026-06-25,国资委官网,2026-06-25 15:48:32
关于印发《山东省智能工厂梯度培育认定管理办法》的通知,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/25/art_103862_10357751.html,2026-06-25,地方工信-山东,2026-06-25 15:48:32
部门解读｜《山东省智能工厂梯度培育认定管理办法》,山东省工业和信息化厅,http://gxt.shandong.gov.cn/art/2026/6/25/art_103865_10357752.html,2026-06-25,地方工信-山东,2026-06-25 15:48:32
海信集团旗下海普林高功率激光器智能制造基地在津投产,天津市人民政府,https://www.tj.gov.cn/./sy/tjxw/202606/t20260625_7323790.html,2026-06-25,地方政府-天津,2026-06-25 15:48:32
内蒙古扎哈淖尔煤业120吨纯电矿卡电池智能温控系统稳定运行,国家电力投资集团有限公司,http://www.spic.com.cn/xtdt1/202606/t20260625_328074.html,2026-06-25,央企-国家电力投资集团有限公司,2026-06-25 15:48:32
喜报 | 国药同济堂入选2026年贵州省先进级智能工厂,中国医药集团有限公司,http://www.sinopharm.com/2026-06/25/c_20634.htm,2026-06-25,央企-中国医药集团有限公司,2026-06-25 15:48:32
工信部等三部门组织实施2026年首台（套）重大技术装备保险补偿政策,工信微报,https://view.inews.qq.com/a/20260625A04I9C00,2026-06-25,腾讯新闻-工信微报,2026-06-25 15:48:32
【习近平在山东德州考察】习近平在山东德州考察时强调 以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活 中共中央总书记、国家主席、中央军委主席习近平24,锐科技,https://m.weibo.cn/detail/5313639141608770,2026-06-25,微博-锐科技,2026-06-25 15:48:32
饮用水保护科普,生态环境部,https://video.weibo.com/show?fid=1034%3A5313706699980898&luicode=10000011&lfid=1005056059162597&launchid=10000360-page_H5,2026-06-25,微博-生态环境部,2026-06-25 15:48:32
【习近平在山东德州考察时强调 以扎实举措推进农业农村现代化 用勤劳和智慧创造更加美好生活】 网页链接,自然资源部,https://m.weibo.cn/detail/5313613251222365,2026-06-25,微博-自然资源部,2026-06-25 15:48:32
【一图读懂 | 全国市场监管数字化试验区建设情况】,市说新语,https://m.weibo.cn/detail/5313718176711240,2026-06-25,微博-市说新语,2026-06-25 15:48:32
文博日历丨就地取材 一根根柳条见证中国千年灌溉智慧,中国文博,https://weibo.com/ttarticle/p/show?id=2309405313617603199103&luicode=10000011&lfid=1005053896555376&launchid=10000360-page_H5,2026-06-25,微博-中国文博,2026-06-25 15:48:32
【亚洲智能传感器博览会开幕】6月24日，SSA2026亚洲智能传感器与应用技术博览会在深圳福田会展中心启幕，汇聚多国300余家企业，展出机器人、脑机交互等前沿传,广东发布,https://m.weibo.cn/detail/5313695527471676,2026-06-25,微博-广东发布,2026-06-25 15:48:32
【问：“十五五”期间，温州在推进重大项目建设方面，有什么考虑和安排？】 #微直播# 项伟胜答，重点抓好四个方面工作：加强项目谋划，积蓄发展动能，以水网、新型电网,浙江发布,https://m.weibo.cn/detail/5313648117417885,2026-06-25,微博-浙江发布,2026-06-25 15:48:32
【问：立足“十五五”，温州在打响“温暖营商”品牌上有什么新的考虑和举措？】 #微直播# 李宁答，从四个维度全力争创营商环境最优市：强化法治护航，加快知识产权保护,浙江发布,https://m.weibo.cn/detail/5313647001994035,2026-06-25,微博-浙江发布,2026-06-25 15:48:32
【问：在推动人工智能创新发展方面，温州有哪些具体的谋划？】 #微直播# 王振勇介绍，“十五五”期间温州将重点做好三篇文章：打基础，夯实数据与算力支撑，打造安全合,浙江发布,https://m.weibo.cn/detail/5313645890242748,2026-06-25,微博-浙江发布,2026-06-25 15:48:32
【 #在雄安机器人也能上学校# 】6月24日，“妙不可言、心向往之”雄安未来之城网络传播活动走进中国雄安集团数字城市科技有限公司的具身智能训练场。 这里被称为机,河北发布,https://video.weibo.com/show?fid=1034%3A5313641290072119&luicode=10000011&lfid=1005052634384567&launchid=10000360-page_H5,2026-06-25,微博-河北发布,2026-06-25 15:48:32
#直击发布会# 【市政府新闻办举行“开局起步‘十五五’”系列主题新闻发布会 介绍深入推进新型工业化加快发展新质生产力有关情况】6月25日上午，市政府新闻办举行“,天津发布,https://m.weibo.cn/detail/5313733275943238,2026-06-25,微博-天津发布,2026-06-25 15:48:32
